mes,categoria,subcategoria,monto
2025-07,Administración,Actas (copia),3900
2025-07,Administración,Aportes y contribuciones,1029611
2025-07,Administración,Diferencia gastos bancarios,823356
2025-07,Administración,Estudio contable,415000
2025-07,Administración,Estudio jurídico,342000
2025-07,Administración,Gastos bancarios,4692461
2025-07,Administración,Honorarios administración,1743000
2025-07,Administración,Honorarios mediación,169179
2025-07,Administración,Proceso de datos,164421
2025-07,Administración,Sueldo intendente,1341307
2025-07,Administración,UTEDYC,85540
2025-07,Espacios verdes,Espacios verdes,8920285
2025-07,Espacios verdes,Poda (retiro de poda),1825800
2025-07,Mantenimiento,Artículos de limpieza,48200
2025-07,Mantenimiento,Limpieza SUM,910000
2025-07,Mantenimiento,Limpieza quinchos,96000
2025-07,Mantenimiento,Cloro cisterna,280000
2025-07,Mantenimiento,Extracción de tierra,1270000
2025-07,Mantenimiento,Mantenimiento eléctrico,625182
2025-07,Mantenimiento,Mantenimiento general,120000
2025-07,Mantenimiento,Materiales de arreglo,65611
2025-07,Mantenimiento,Materiales eléctricos,529836
2025-07,Mantenimiento,Pinturería,56605
2025-07,Mantenimiento,Servicios de bomba,234324
2025-07,Mantenimiento,Vallas reducción velocidad,740000
2025-07,Mantenimiento,Viaje ramas extras,393250
2025-07,Seguridad,Cambio de matafuegos,45000
2025-07,Seguridad,Diferencia teléfono guardia,3894
2025-07,Seguridad,Empresa de seguridad,84934087
2025-07,Seguridad,Garitas,145200
2025-07,Seguridad,Mantenimiento cámaras,7929469
2025-07,Seguridad,Mantenimiento cámaras (preventivo),26940
2025-07,Seguridad,Netglobal SAS Internet Bunker,28300
2025-07,Seguridad,Policía adicional,13032447
2025-07,Seguridad,Renovación seguro Integrity,0
2025-07,Seguridad,Teléfono guardia puestos 1 y 2,154092
2025-07,Administración,Seguro accidentes personales,16067
2025-07,Servicios,Análisis de agua,380000
2025-07,Servicios,Diferencia impuesto rentas,1810
2025-07,Servicios,Energía eléctrica,4247032
2025-07,Servicios,Impuesto rentas,236230
2025-07,Servicios,Servicio de aguas,3480
2025-07,Total,Total mensual,138108916
2024-05,Administración,Aportes y contribuciones,430082
2024-05,Administración,Certificado balance 2023,129752
2024-05,Administración,Diferencia gastos bancarios,448856
2024-05,Administración,Diferencia proceso de datos,1075
2024-05,Administración,Estudio contable,249500
2024-05,Administración,Estudio jurídico,210000
2024-05,Administración,Gastos bancarios,2198326
2024-05,Administración,Librería,16770
2024-05,Administración,Proceso de datos,92070
2024-05,Administración,Seguro accidentes personales,6982
2024-05,Administración,Sueldo intendente,862500
2024-05,Administración,Honorarios administración,749880
2024-05,Seguridad,Abono mantenimiento Super Cam,3913900
2024-05,Seguridad,Diferencia teléfono guardia,11917
2024-05,Seguridad,Empresa de seguridad,44871606
2024-05,Seguridad,Garitas,152460
2024-05,Seguridad,Policía adicional,3874370
2024-05,Seguridad,Seguro barrio Integrity 1/3,32559
2024-05,Seguridad,Servicio técnico CCTV inalámbrico,128000
2024-05,Seguridad,Teléfono guardia puestos 1 y 2,71595
2024-05,Servicios,Análisis de agua,231600
2024-05,Servicios,Energía eléctrica,2489024
2024-05,Servicios,Impuesto rentas,53600
2024-05,Servicios,Servicio de aguas,1573
2024-05,Servicios,Servicio Hola Country (abono),393250
2024-05,Servicios,Urgencias médicas,101400
2024-05,Espacios verdes,Espacios verdes,4344395
2024-05,Espacios verdes,Poda (retiro de poda),338031
2024-05,Mantenimiento,Arreglos farolas,231000
2024-05,Mantenimiento,Basani baños químicos,40051
2024-05,Mantenimiento,Cartelería,2500
2024-05,Mantenimiento,Cloro cisterna,124000
2024-05,Mantenimiento,Desagotadora puesto 1,55000
2024-05,Mantenimiento,Ferretería,11140
2024-05,Mantenimiento,Limpieza perimetral,250000
2024-05,Mantenimiento,Mano de obra desagotadora puesto 1,120000
2024-05,Mantenimiento,Mantenimiento luminarias,313236
2024-05,Mantenimiento,Materiales eléctricos,314852
2024-05,Mantenimiento,Pintura,41700
2024-05,Mantenimiento,Servicios de bomba,106230
2024-05,Mantenimiento,Sondeo pozo puesto 1,120000
2024-05,Total,Total mensual,68134782

