mes,categoria,subcategoria,monto
2024-01,Administración,Aportes y contribuciones,158000
2024-01,Administración,Estudio contable,118500
2024-01,Administración,Estudio jurídico,109100
2024-01,Administración,Gastos bancarios,1200232
2024-01,Administración,Honorarios administración,567083
2024-01,Administración,Librería,20480
2024-01,Administración,Proceso de datos,71650
2024-01,Administración,Seguro accidentes personales,18381
2024-01,Administración,Seguro accidentes personales,6982
2024-01,Administración,Sueldo intendente,585252
2024-01,Administración,Sueldo intendente,161681
2024-01,Administración,Sueldo intendente,9150
2024-01,Espacios verdes,Espacios verdes,2246727
2024-01,Espacios verdes,Poda (retiro de poda),172500
2024-01,Mantenimiento,Arreglos farolas,80000
2024-01,Mantenimiento,Artículos de limpieza,9600
2024-01,Mantenimiento,Basani baños químicos,28000
2024-01,Mantenimiento,Cloro cisterna,45000
2024-01,Mantenimiento,Desagotadora puesto 1,9999
2024-01,Mantenimiento,Ferretería,1400
2024-01,Mantenimiento,Mantenimiento general,64000
2024-01,Mantenimiento,Mantenimiento luminarias,152500
2024-01,Mantenimiento,Materiales de arreglo,99604
2024-01,Mantenimiento,Materiales de arreglo,29777
2024-01,Mantenimiento,Servicios de bomba,65349
2024-01,Seguridad,Abono mantenimiento Super Cam,2486862
2024-01,Seguridad,Cambio de matafuegos,363000
2024-01,Seguridad,Empresa de seguridad,25672005
2024-01,Seguridad,Empresa de seguridad,96489
2024-01,Seguridad,Garitas,85305
2024-01,Seguridad,Policía adicional,1642686
2024-01,Seguridad,Renovación seguro Integrity,-363000
2024-01,Seguridad,Seguro barrio Integrity 1/3,7825
2024-01,Seguridad,Teléfono guardia puestos 1 y 2,32158
2024-01,Servicios,Análisis de agua,143000
2024-01,Servicios,Energía eléctrica,973025
2024-01,Servicios,Impuesto rentas,18700
2024-01,Servicios,Servicio Hola Country (abono),135000
2024-01,Servicios,Servicio de aguas,979
2024-01,Servicios,Urgencias médicas,101400
2024-01,Total,Total mensual,37426381
2024-02,Administración,Aportes y contribuciones,158000
2024-02,Administración,Estudio contable,118500
2024-02,Administración,Estudio jurídico,109100
2024-02,Administración,Gastos bancarios,1143576
2024-02,Administración,Honorarios administración,567083
2024-02,Administración,Librería,5400
2024-02,Administración,Proceso de datos,71650
2024-02,Administración,Seguro accidentes personales,6982
2024-02,Administración,Sueldo intendente,549999
2024-02,Espacios verdes,Espacios verdes,2302430
2024-02,Espacios verdes,Poda (retiro de poda),150000
2024-02,Mantenimiento,Artículos de limpieza,19850
2024-02,Mantenimiento,Basani baños químicos,33100
2024-02,Mantenimiento,Cloro cisterna,218000
2024-02,Mantenimiento,Desagotadora puesto 1,120000
2024-02,Mantenimiento,Extracción de tierra,213900
2024-02,Mantenimiento,Ferretería,14781
2024-02,Mantenimiento,Limpieza SUM,9700
2024-02,Mantenimiento,Mantenimiento general,36000
2024-02,Mantenimiento,Mantenimiento luminarias,210908
2024-02,Mantenimiento,Materiales de arreglo,637730
2024-02,Mantenimiento,Materiales eléctricos,528145
2024-02,Mantenimiento,Servicios de bomba,83646
2024-02,Seguridad,Abono mantenimiento Super Cam,3675800
2024-02,Seguridad,Empresa de seguridad,30620488
2024-02,Seguridad,Garitas,110715
2024-02,Seguridad,Mantenimiento cámaras,100000
2024-02,Seguridad,Policía adicional,2104352
2024-02,Seguridad,Seguro barrio Integrity 1/3,7825
2024-02,Seguridad,Teléfono guardia puestos 1 y 2,38238
2024-02,Servicios,Análisis de agua,143000
2024-02,Servicios,Energía eléctrica,921456
2024-02,Servicios,Impuesto rentas,45050
2024-02,Servicios,Servicio Hola Country (abono),302500
2024-02,Servicios,Servicio de aguas,1040
2024-02,Servicios,Urgencias médicas,101400
2024-02,Total,Total mensual,45480344
2024-03,Administración,Aportes y contribuciones,356105
2024-03,Administración,Estudio contable,182000
2024-03,Administración,Estudio jurídico,165100
2024-03,Administración,Gastos bancarios,1752691
2024-03,Administración,Honorarios administración,663475
2024-03,Administración,Proceso de datos,71650
2024-03,Administración,Seguro accidentes personales,6982
2024-03,Administración,Sueldo intendente,625000
2024-03,Espacios verdes,Espacios verdes,3343129
2024-03,Espacios verdes,Poda (retiro de poda),255600
2024-03,Mantenimiento,Artículos de limpieza,12584
2024-03,Mantenimiento,Basani baños químicos,33100
2024-03,Mantenimiento,Cartelería,31396
2024-03,Mantenimiento,Cloro cisterna,246000
2024-03,Mantenimiento,Cloro cisterna,12800
2024-03,Mantenimiento,Ferretería,21260
2024-03,Mantenimiento,Mano de obra desagotadora puesto 1,340060
2024-03,Mantenimiento,Mantenimiento general,54000
2024-03,Mantenimiento,Mantenimiento luminarias,210908
2024-03,Mantenimiento,Materiales eléctricos,26759
2024-03,Mantenimiento,Pintura,89330
2024-03,Mantenimiento,Servicios de bomba,83646
2024-03,Seguridad,Abono mantenimiento Super Cam,3913900
2024-03,Seguridad,Empresa de seguridad,28644973
2024-03,Seguridad,Garitas,110715
2024-03,Seguridad,Policía adicional,2885155
2024-03,Seguridad,Seguro barrio Integrity 1/3,21443
2024-03,Seguridad,Teléfono guardia puestos 1 y 2,47770
2024-03,Servicios,Análisis de agua,193000
2024-03,Servicios,Energía eléctrica,1147135
2024-03,Servicios,Impuesto rentas,45050
2024-03,Servicios,Servicio Hola Country (abono),302500
2024-03,Servicios,Servicio de aguas,1560
2024-03,Servicios,Urgencias médicas,101400
2024-03,Total,Total mensual,45998176
2024-04,Administración,Aportes y contribuciones,381076
2024-04,Administración,Certificado balance 2023,8000
2024-04,Administración,Estudio contable,182000
2024-04,Administración,Estudio jurídico,165100
2024-04,Administración,Gastos bancarios,1749470
2024-04,Administración,Honorarios administración,749880
2024-04,Administración,Proceso de datos,90995
2024-04,Administración,Seguro accidentes personales,6982
2024-04,Administración,Seguro accidentes personales,220000
2024-04,Administración,Sueldo intendente,737500
2024-04,Espacios verdes,Espacios verdes,3844598
2024-04,Espacios verdes,Poda (retiro de poda),293940
2024-04,Mantenimiento,Arreglos farolas,64000
2024-04,Mantenimiento,Artículos de limpieza,8300
2024-04,Mantenimiento,Basani baños químicos,36410
2024-04,Mantenimiento,Basani baños químicos,190000
2024-04,Mantenimiento,Cloro cisterna,120000
2024-04,Mantenimiento,Extracción de tierra,115000
2024-04,Mantenimiento,Ferretería,69457.39
2024-04,Mantenimiento,Mantenimiento general,36000
2024-04,Mantenimiento,Mantenimiento luminarias,210908
2024-04,Mantenimiento,Materiales eléctricos,120000
2024-04,Mantenimiento,Pintura,27300
2024-04,Mantenimiento,Servicios de bomba,106230
2024-04,Seguridad,Abono mantenimiento Super Cam,3913900
2024-04,Seguridad,Empresa de seguridad,39681072
2024-04,Seguridad,Garitas,152460
2024-04,Seguridad,Mantenimiento cámaras (preventivo),142000
2024-04,Seguridad,Policía adicional,3091735
2024-04,Seguridad,Seguro barrio Integrity 1/3,21443
2024-04,Seguridad,Teléfono guardia puestos 1 y 2,59677
2024-04,Servicios,Análisis de agua,193000
2024-04,Servicios,Energía eléctrica,1375840
2024-04,Servicios,Impuesto rentas,49630
2024-04,Servicios,Servicio Hola Country (abono),393250
2024-04,Servicios,Servicio de aguas,1560
2024-04,Servicios,Urgencias médicas,101400
2024-04,Total,Total mensual,58710113.39
2024-05,Administración,Aportes y contribuciones,430082
2024-05,Administración,Certificado balance 2023,129752
2024-05,Administración,Diferencia gastos bancarios,448856
2024-05,Administración,Diferencia proceso de datos,1075
2024-05,Administración,Estudio contable,249500
2024-05,Administración,Estudio jurídico,210000
2024-05,Administración,Gastos bancarios,2198326
2024-05,Administración,Honorarios administración,749880
2024-05,Administración,Librería,16770
2024-05,Administración,Proceso de datos,92070
2024-05,Administración,Seguro accidentes personales,6982
2024-05,Administración,Sueldo intendente,862500
2024-05,Espacios verdes,Espacios verdes,4344395
2024-05,Espacios verdes,Poda (retiro de poda),338031
2024-05,Mantenimiento,Arreglos farolas,231000
2024-05,Mantenimiento,Basani baños químicos,40051
2024-05,Mantenimiento,Cartelería,2500
2024-05,Mantenimiento,Cloro cisterna,124000
2024-05,Mantenimiento,Desagotadora puesto 1,55000
2024-05,Mantenimiento,Ferretería,11140
2024-05,Mantenimiento,Limpieza perimetral,250000
